caseId,caseTitle,caseNumberFull,courtId,bankruptcyChapter,dateFiled,dateDischarged,dateDismissed,dateClosed
SAMPLE_001,Debtor_001,00-00001,DIST_A,7,2009-03-15,2009-07-20,,2009-07-20
SAMPLE_002,Debtor_001,00-00002,DIST_A,13,2011-06-10,,2013-02-14,2013-02-14
SAMPLE_003,Debtor_002,00-00003,DIST_A,7,2010-01-22,2010-05-30,,2010-05-30
SAMPLE_004,Debtor_002,00-00004,DIST_A,13,2012-08-05,2017-09-15,,2017-09-15
SAMPLE_005,Debtor_003,00-00005,DIST_A,13,2008-11-01,,2010-04-20,2010-04-20
SAMPLE_006,Debtor_003,00-00006,DIST_A,13,2011-02-15,2016-03-10,,2016-03-10
SAMPLE_007,Debtor_004,00-00007,DIST_B,7,2012-05-10,2012-09-14,,2012-09-14
SAMPLE_008,Debtor_004,00-00008,DIST_B,13,2013-06-01,2018-07-22,,2018-07-22
SAMPLE_009,Debtor_005,00-00009,DIST_B,7,2015-01-20,2015-05-25,,2015-05-25
SAMPLE_010,Debtor_005,00-00010,DIST_B,13,2016-09-12,,2017-11-30,2017-11-30
SAMPLE_011,Debtor_006,00-00011,DIST_A,7,2011-07-04,2011-11-10,,2011-11-10
SAMPLE_012,Debtor_006,00-00012,DIST_A,13,2014-03-22,2019-04-01,,2019-04-01
SAMPLE_013,Debtor_007,00-00013,DIST_A,13,2009-06-15,,2010-12-20,2010-12-20
SAMPLE_014,Debtor_007,00-00014,DIST_A,13,2011-01-10,2016-02-28,,2016-02-28
SAMPLE_015,Debtor_008,00-00015,DIST_B,7,2013-09-01,2013-12-15,,2013-12-15
SAMPLE_016,Debtor_008,00-00016,DIST_B,13,2014-08-20,2019-09-10,,2019-09-10
SAMPLE_017,Debtor_009,00-00017,DIST_A,7,2010-04-10,2010-08-15,,2010-08-15
SAMPLE_018,Debtor_009,00-00018,DIST_A,13,2013-11-05,2018-12-01,,2018-12-01
SAMPLE_019,Debtor_010,00-00019,DIST_B,7,2014-02-28,2014-06-30,,2014-06-30
SAMPLE_020,Debtor_010,00-00020,DIST_B,13,2015-01-15,,2016-05-20,2016-05-20
SAMPLE_021,Debtor_011,00-00021,DIST_A,13,2012-03-01,,2013-08-15,2013-08-15
SAMPLE_022,Debtor_011,00-00022,DIST_A,13,2014-05-20,2019-06-10,,2019-06-10
SAMPLE_023,Debtor_012,00-00023,DIST_B,7,2016-08-12,2016-12-20,,2016-12-20
SAMPLE_024,Debtor_012,00-00024,DIST_B,13,2019-03-01,2024-04-15,,2024-04-15
SAMPLE_025,Debtor_013,00-00025,DIST_A,7,2011-10-05,2012-02-10,,2012-02-10
SAMPLE_026,Debtor_013,00-00026,DIST_A,13,2015-11-20,,2017-03-15,2017-03-15
SAMPLE_027,Debtor_014,00-00027,DIST_A,13,2009-08-20,2014-09-05,,2014-09-05
SAMPLE_028,Debtor_014,00-00028,DIST_A,13,2015-06-01,2020-07-15,,2020-07-15
SAMPLE_029,Debtor_015,00-00029,DIST_B,7,2017-01-10,2017-05-15,,2017-05-15
SAMPLE_030,Debtor_015,00-00030,DIST_B,13,2018-02-20,2023-03-10,,2023-03-10
SAMPLE_031,Debtor_016,00-00031,DIST_A,7,2013-04-15,2013-08-20,,2013-08-20
SAMPLE_032,Debtor_016,00-00032,DIST_A,13,2016-07-01,2021-08-10,,2021-08-10
SAMPLE_033,Debtor_017,00-00033,DIST_B,13,2010-09-20,,2012-01-15,2012-01-15
SAMPLE_034,Debtor_017,00-00034,DIST_B,13,2012-05-10,2017-06-20,,2017-06-20
SAMPLE_035,Debtor_018,00-00035,DIST_A,7,2014-06-01,2014-10-05,,2014-10-05
SAMPLE_036,Debtor_018,00-00036,DIST_A,13,2017-12-15,2022-01-20,,2022-01-20
SAMPLE_037,Debtor_019,00-00037,DIST_B,7,2015-03-20,2015-07-25,,2015-07-25
SAMPLE_038,Debtor_019,00-00038,DIST_B,13,2016-04-10,,2017-08-20,2017-08-20
SAMPLE_039,Debtor_020,00-00039,DIST_A,13,2011-05-15,2016-06-20,,2016-06-20
SAMPLE_040,Debtor_020,00-00040,DIST_A,13,2017-08-01,2022-09-10,,2022-09-10
SAMPLE_041,Debtor_021,00-00041,DIST_B,7,2012-11-10,2013-03-15,,2013-03-15
SAMPLE_042,Debtor_021,00-00042,DIST_B,13,2013-12-01,2019-01-10,,2019-01-10
SAMPLE_043,Debtor_022,00-00043,DIST_A,7,2016-02-14,2016-06-20,,2016-06-20
SAMPLE_044,Debtor_022,00-00044,DIST_A,13,2019-09-01,2024-10-15,,2024-10-15
SAMPLE_045,Debtor_023,00-00045,DIST_A,13,2010-12-01,,2012-04-15,2012-04-15
SAMPLE_046,Debtor_023,00-00046,DIST_A,13,2013-01-20,,2014-06-10,2014-06-10
SAMPLE_047,Debtor_024,00-00047,DIST_B,7,2018-05-01,2018-09-05,,2018-09-05
SAMPLE_048,Debtor_024,00-00048,DIST_B,13,2020-06-15,2025-07-20,,2025-07-20
SAMPLE_049,Debtor_025,00-00049,DIST_A,7,2009-07-10,2009-11-15,,2009-11-15
SAMPLE_050,Debtor_025,00-00050,DIST_A,13,2010-08-20,2015-09-30,,2015-09-30
SAMPLE_051,Debtor_026 and Debtor_026B,00-00051,DIST_A,7,2012-06-01,2012-10-05,,2012-10-05
SAMPLE_052,Debtor_026,00-00052,DIST_A,13,2014-07-15,2019-08-20,,2019-08-20
SAMPLE_053,Debtor_027,00-00053,DIST_B,13,2011-03-10,,2012-07-20,2012-07-20
SAMPLE_054,Debtor_027,00-00054,DIST_B,13,2013-04-01,2018-05-10,,2018-05-10
SAMPLE_055,Debtor_028,00-00055,DIST_A,11,2013-01-15,2015-06-20,,2015-06-20
SAMPLE_056,Debtor_028,00-00056,DIST_A,13,2016-03-01,2021-04-10,,2021-04-10
SAMPLE_057,Debtor_029,00-00057,DIST_B,12,2014-09-10,2016-12-15,,2016-12-15
SAMPLE_058,Debtor_029,00-00058,DIST_B,13,2017-10-01,2022-11-15,,2022-11-15
SAMPLE_059,Debtor_030,00-00059,DIST_A,7,2015-04-20,2015-08-25,,2015-08-25
SAMPLE_060,Debtor_030,00-00060,DIST_A,13,2019-05-01,,2020-09-15,2020-09-15
SAMPLE_061,Debtor_031,00-00061,DIST_A,7,2010-02-01,2010-06-05,,2010-06-05
SAMPLE_062,Debtor_032,00-00062,DIST_B,13,2013-07-15,2018-08-20,,2018-08-20
SAMPLE_063,Debtor_033,00-00063,DIST_A,7,2017-11-01,2018-03-05,,2018-03-05
SAMPLE_064,Debtor_034,00-00064,DIST_B,13,2020-01-10,,2021-05-20,2021-05-20
SAMPLE_065,Debtor_035,00-00065,DIST_A,13,2016-06-01,2021-07-10,,2021-07-10
SAMPLE_066,Debtor_036,00-00066,DIST_B,7,2019-08-15,2019-12-20,,2019-12-20
SAMPLE_067,Debtor_037,00-00067,DIST_A,13,2014-10-01,,2016-02-15,2016-02-15
SAMPLE_068,Debtor_038,00-00068,DIST_B,13,2018-03-20,2023-04-25,,2023-04-25
SAMPLE_069,Debtor_039,00-00069,DIST_A,7,2012-08-10,2012-12-15,,2012-12-15
SAMPLE_070,Debtor_040,00-00070,DIST_B,13,2021-02-01,2026-03-10,,2026-03-10
